priority,designer_status,owner,review_bucket,designer_action,level_key,category,level,grade,score,preview_similarity_score,largest_region_pct,giant_region_legitimacy,giant_region_reference_color_std,tiny_region_pct_lt_100,tiny_region_pct_lt_200,estimated_hidden_label_pct,untouchable_region_count,regions,colors,playable_score,fail_reasons,warnings,background_interpretation,tiny_detail_interpretation,why_flagged,exception_candidate,path,playability_profile,top_3_region_pct,max_color_pct,top_3_color_pct,tiny_region_count_lt_50,tiny_region_count_lt_100,tiny_region_count_lt_200,tiny_region_pct_lt_50,config_hidden_label_count,config_hidden_label_pct,estimated_hidden_label_count,hidden_label_count,hidden_label_pct,label_min_screen_radius_px,median_region_area,p10_region_area,p25_region_area,region_density_by_canvas_size,min_touch_target_at_default_zoom,tiny_region_by_number_lt_100,playable_region_count,single_tap_completion_risk,preview_mae,shading_preservation_score,has_detail,line_dark_pct,recommendation,recommendation_reasons,design_focus,selected_profile,background_region_candidate
P4,Optional,Designer,Keep / low risk,Keep,Animal/01,Animal,01,A,100,95.24,37.42,,,3.2,9.3,50.5,30,216,53,100,-,-,No giant-background concern,Tiny detail acceptable,No major issue,No,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Animal/01,medium,44.62,39.36,49.68,0,7,20,0.0,8,3.7,109,109,50.5,25,1075.5,219,451,205.99,11.6,"{""1"": 1, ""15"": 1, ""2"": 1, ""26"": 1, ""31"": 1, ""46"": 1, ""53"": 1}",196,none,12.15,96.9,True,9.31,KEEP,KEEP,,poster:90:1,False
P2,Needs Review,Designer,Regenerate / merge tiny regions,Regenerate with stricter tiny/label gate; review output,Animal/02,Animal,02,B,88,95.27,7.34,,,4.7,12.7,57.8,75,322,45,100,-,UNTOUCHABLE_REGIONS_WARNING,No giant-background concern,Too many unreadable/tiny targets: untouchable count 75,untouchable count 75,No,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Animal/02,medium,15.41,12.69,28.59,0,15,41,0.0,20,6.2,186,186,57.8,25,977.5,167,359,307.08,6.33,"{""12"": 1, ""15"": 1, ""2"": 3, ""20"": 1, ""23"": 1, ""26"": 1, ""3"": 1, ""42"": 2, ""43"": 2, ""6"": 1, ""8"": 1}",281,none,12.06,95.21,True,10.39,REGENERATE_AUTO,REGENERATE_AUTO,line,poster:90:1,False
P4,Optional,Designer,Keep / low risk,Keep,Animal/03,Animal,03,A,100,94.87,16.62,,,3.1,9.4,48.4,23,128,58,100,-,-,No giant-background concern,Tiny detail acceptable,No major issue,No,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Animal/03,medium,35.05,17.51,39.05,0,4,12,0.0,7,5.5,62,62,48.4,25,1445.5,200,450,122.07,7.38,"{""41"": 1, ""43"": 1, ""47"": 1, ""6"": 1}",116,none,13.08,95.17,True,10.86,KEEP,KEEP,,mandala:100:0,False
P4,Optional,Designer,Keep / low risk,Keep,Animal/04,Animal,04,A,100,95.13,29.01,,,0.0,5.6,29.2,7,89,62,100,-,-,No giant-background concern,Tiny detail acceptable,No major issue,No,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Animal/04,medium,55.23,31.19,57.71,0,0,5,0.0,2,2.2,26,26,29.2,25,2580.0,326,887,84.88,7.38,{},84,none,12.41,95.25,True,8.55,KEEP,KEEP,,mandala:100:0,False
P4,Optional,Designer,Keep / low risk,Keep,Animal/05,Animal,05,A,100,94.88,44.26,,,0.9,9.7,53.1,18,113,60,100,-,-,No giant-background concern,Tiny detail acceptable,No major issue,No,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Animal/05,medium,67.99,44.47,70.36,0,1,11,0.0,4,3.5,60,60,53.1,25,982.0,214,470,107.77,8.44,"{""16"": 1}",102,none,13.05,95.44,True,9.74,KEEP,KEEP,,standard:120:0,False
P2,Needs Review,Designer,Regenerate / merge tiny regions,Regenerate with stricter tiny/label gate; review output,Animal/06,Animal,06,B,88,94.26,22.05,,,3.8,16.0,66.9,79,287,62,100,-,UNTOUCHABLE_REGIONS_WARNING,No giant-background concern,Too many unreadable/tiny targets: untouchable count 79,untouchable count 79,No,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Animal/06,medium,26.92,22.05,35.72,2,11,46,0.7,15,5.2,192,192,66.9,25,640.0,151,291,273.7,5.27,"{""1"": 1, ""16"": 1, ""30"": 1, ""31"": 1, ""33"": 1, ""36"": 1, ""41"": 1, ""53"": 1, ""54"": 1, ""6"": 1, ""60"": 1}",241,none,14.63,94.53,True,11.68,REGENERATE_AUTO,REGENERATE_AUTO,line,poster:90:1,False
P4,Optional,Designer,Keep / low risk,Keep,Animal/07,Animal,07,A,100,96.78,23.21,,,3.2,19.4,32.3,11,62,62,100,-,-,No giant-background concern,Tiny detail acceptable,No major issue,No,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Animal/07,medium,53.13,23.21,53.13,0,2,12,0.0,3,4.8,20,20,32.3,25,823.5,138,229,59.13,7.38,"{""42"": 1, ""51"": 1}",50,none,8.2,96.71,True,6.16,KEEP,KEEP,,poster:90:1,False
P2,Needs Review,Designer,Regenerate / merge tiny regions,Regenerate with stricter tiny/label gate; review output,Animal/08,Animal,08,B,88,97.32,8.36,,,1.9,12.1,58.0,35,157,61,100,-,UNTOUCHABLE_REGIONS_WARNING,No giant-background concern,Too many unreadable/tiny targets: untouchable count 35,untouchable count 35,No,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Animal/08,medium,23.32,19.0,45.93,2,3,19,1.3,4,2.5,91,91,58.0,25,846.0,190,347,149.73,6.33,"{""23"": 1, ""52"": 1, ""53"": 1}",138,none,6.84,97.73,True,16.2,REGENERATE_AUTO,REGENERATE_AUTO,line,poster:90:1,False
P2,Needs Review,Designer,Regenerate / merge tiny regions,Regenerate with stricter tiny/label gate; review output,Animal/09,Animal,09,B,88,96.64,44.75,,,3.8,12.6,68.9,47,183,62,100,-,UNTOUCHABLE_REGIONS_WARNING,No giant-background concern,Too many unreadable/tiny targets: untouchable count 47,untouchable count 47,No,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Animal/09,medium,65.76,44.78,77.77,1,7,23,0.5,8,4.4,126,126,68.9,25,606.0,168,311,174.52,7.38,"{""25"": 1, ""32"": 1, ""54"": 1, ""56"": 2, ""62"": 2}",160,none,8.58,96.61,True,5.24,REGENERATE_AUTO,REGENERATE_AUTO,line,poster:130:2,False
P4,Optional,Designer,Keep / low risk,Keep,Animal/10,Animal,10,A,100,95.51,11.22,,,0.0,6.5,55.8,28,215,51,100,-,-,No giant-background concern,Tiny detail acceptable,No major issue,No,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Animal/10,medium,26.5,12.13,33.68,0,0,14,0.0,2,0.9,120,120,55.8,25,1160.0,233,491,205.04,8.44,{},201,none,11.46,95.13,True,9.86,KEEP,KEEP,,poster:90:1,False
